id,name,price,size
2244,Volvic,66,500
2245,Wilkinson,75,500
2246,Wilkinson,75,500
2247,Volvic,66,500
2248,AmebaWater,0,0
2249,AlcaliIonWater,79,2000
2250,Volvic,66,500
2251,Irohasu,70,500
2252,AlcaliIonWater,79,2000
2253,AmebaWater,0,0
2254,CrystalGeyser,35,500
2255,Wilkinson,75,500
2256,AlcaliIonWater,79,2000
2257,Wilkinson,75,500
2258,Wilkinson,75,500
2259,Wilkinson,75,500
2260,Wilkinson,75,500
2261,Volvic,66,500
2262,AlcaliIonWater,79,2000
2263,AmebaWater,0,0
2264,Perrier,79,500
2265,Wilkinson,75,500
2266,CrystalGeyser,35,500
2267,CrystalGeyser,35,500
2268,AmebaWater,0,0
2269,Wilkinson,75,500
2270,AmebaWater,0,0
2271,AlcaliIonWater,79,2000
2272,Contrex,108,1500
2273,AmebaWater,0,0
2274,AmebaWater,0,0
2275,Irohasu,70,500
2276,Volvic,66,500
2277,CrystalGeyser,35,500
2278,Perrier,79,500
2279,AlcaliIonWater,79,2000
2280,Perrier,79,500
2281,AlcaliIonWater,79,2000
2282,Wilkinson,75,500
2283,AlcaliIonWater,79,2000
2284,Irohasu,70,500
2285,Wilkinson,75,500
2286,Volvic,66,500
2287,AmebaWater,0,0
2288,Wilkinson,75,500
2289,Irohasu,70,500
2290,Wilkinson,75,500
2291,Irohasu,70,500
2292,Volvic,66,500
2293,Irohasu,70,500
2294,AlcaliIonWater,79,2000
2295,Volvic,66,500
2296,AmebaWater,0,0
2297,AlcaliIonWater,79,2000
2298,Perrier,79,500
2299,AmebaWater,0,0
2300,Contrex,108,1500
2301,Perrier,79,500
2302,Contrex,108,1500
2303,Volvic,66,500
2304,Wilkinson,75,500
2305,Perrier,79,500
2306,Wilkinson,75,500
2307,Wilkinson,75,500
2308,AmebaWater,0,0
2309,Perrier,79,500
2310,AmebaWater,0,0
2311,Volvic,66,500
2312,CrystalGeyser,35,500
2313,CrystalGeyser,35,500
2314,AmebaWater,0,0
2315,Contrex,108,1500
2316,Perrier,79,500
2317,CrystalGeyser,35,500
2318,AmebaWater,0,0
2319,Perrier,79,500
2320,AlcaliIonWater,79,2000
2321,Irohasu,70,500
2322,AlcaliIonWater,79,2000
2323,Volvic,66,500
2324,AlcaliIonWater,79,2000
2325,AlcaliIonWater,79,2000
2326,AmebaWater,0,0
2327,Volvic,66,500
2328,CrystalGeyser,35,500
2329,CrystalGeyser,35,500
2330,CrystalGeyser,35,500
2331,Wilkinson,75,500
2332,Wilkinson,75,500
2333,AlcaliIonWater,79,2000
2334,CrystalGeyser,35,500
2335,CrystalGeyser,35,500
2336,Irohasu,70,500
2337,Wilkinson,75,500
2338,Wilkinson,75,500
2339,Irohasu,70,500
2340,Volvic,66,500
2341,AmebaWater,0,0
2342,CrystalGeyser,35,500
2343,CrystalGeyser,35,500
2344,Perrier,79,500
2345,CrystalGeyser,35,500
2346,Irohasu,70,500
2347,Perrier,79,500
2348,Wilkinson,75,500
2349,CrystalGeyser,35,500
2350,Volvic,66,500
2351,AlcaliIonWater,79,2000
2352,AmebaWater,0,0
2353,AlcaliIonWater,79,2000
2354,AmebaWater,0,0
2355,CrystalGeyser,35,500
2356,Contrex,108,1500
2357,Irohasu,70,500
2358,CrystalGeyser,35,500
2359,AlcaliIonWater,79,2000
2360,Perrier,79,500
2361,Contrex,108,1500
2362,AmebaWater,0,0
2363,Irohasu,70,500
2364,Irohasu,70,500
2365,Wilkinson,75,500
2366,AlcaliIonWater,79,2000
2367,AmebaWater,0,0
2368,AlcaliIonWater,79,2000
2369,AmebaWater,0,0
2370,Irohasu,70,500
2371,Perrier,79,500
2372,CrystalGeyser,35,500
2373,AlcaliIonWater,79,2000
2374,AlcaliIonWater,79,2000
2375,Perrier,79,500
2376,AlcaliIonWater,79,2000
2377,AlcaliIonWater,79,2000
2378,Perrier,79,500
2379,CrystalGeyser,35,500
2380,AmebaWater,0,0
2381,AmebaWater,0,0
2382,AlcaliIonWater,79,2000
2383,AmebaWater,0,0
2384,AmebaWater,0,0
2385,AlcaliIonWater,79,2000
2386,Perrier,79,500
2387,Volvic,66,500
2388,Contrex,108,1500
2389,Wilkinson,75,500
2390,Contrex,108,1500
2391,Wilkinson,75,500
2392,AmebaWater,0,0
2393,AmebaWater,0,0
2394,AlcaliIonWater,79,2000
2395,Perrier,79,500
2396,Irohasu,70,500
2397,CrystalGeyser,35,500
2398,Volvic,66,500
2399,Irohasu,70,500
2400,Volvic,66,500
2401,AmebaWater,0,0
2402,Volvic,66,500
2403,Perrier,79,500
2404,AlcaliIonWater,79,2000
2405,CrystalGeyser,35,500
2406,Perrier,79,500
2407,CrystalGeyser,35,500
2408,Wilkinson,75,500
2409,AmebaWater,0,0
2410,AmebaWater,0,0
2411,AmebaWater,0,0
2412,Perrier,79,500
2413,Contrex,108,1500
2414,AmebaWater,0,0
2415,Volvic,66,500
2416,AlcaliIonWater,79,2000
2417,Contrex,108,1500
2418,AlcaliIonWater,79,2000
2419,Irohasu,70,500
2420,CrystalGeyser,35,500
2421,Irohasu,70,500
2422,Perrier,79,500
2423,AlcaliIonWater,79,2000
2424,Perrier,79,500
2425,Perrier,79,500
2426,AlcaliIonWater,79,2000
2427,AlcaliIonWater,79,2000
2428,Volvic,66,500
2429,AlcaliIonWater,79,2000
2430,Irohasu,70,500
2431,AlcaliIonWater,79,2000
2432,Irohasu,70,500
2433,AlcaliIonWater,79,2000
2434,AmebaWater,0,0
2435,Wilkinson,75,500
2436,Contrex,108,1500
2437,Perrier,79,500
2438,Wilkinson,75,500
2439,Volvic,66,500
2440,Perrier,79,500
2441,AmebaWater,0,0
2442,Irohasu,70,500
2443,Contrex,108,1500
2444,Contrex,108,1500
2445,AlcaliIonWater,79,2000
2446,Contrex,108,1500
2447,Volvic,66,500
2448,Wilkinson,75,500
2449,Contrex,108,1500
2450,Irohasu,70,500
2451,AmebaWater,0,0
2452,AmebaWater,0,0
2453,Wilkinson,75,500
2454,Perrier,79,500
2455,CrystalGeyser,35,500
2456,CrystalGeyser,35,500
2457,AmebaWater,0,0
2458,Irohasu,70,500
2459,Volvic,66,500
2460,Volvic,66,500
2461,Irohasu,70,500
2462,AlcaliIonWater,79,2000
2463,Contrex,108,1500
2464,AlcaliIonWater,79,2000
2465,Contrex,108,1500
2466,Volvic,66,500
2467,Perrier,79,500
2468,AlcaliIonWater,79,2000
2469,Wilkinson,75,500
2470,Irohasu,70,500
2471,AmebaWater,0,0
2472,Perrier,79,500
2473,Wilkinson,75,500
2474,CrystalGeyser,35,500
2475,Volvic,66,500
2476,Volvic,66,500
2477,AmebaWater,0,0
2478,Irohasu,70,500
2479,CrystalGeyser,35,500
2480,Contrex,108,1500
2481,AlcaliIonWater,79,2000
2482,AlcaliIonWater,79,2000
2483,CrystalGeyser,35,500
2484,Wilkinson,75,500
2485,Volvic,66,500
2486,AlcaliIonWater,79,2000
2487,Perrier,79,500
2488,CrystalGeyser,35,500
2489,Volvic,66,500
2490,AmebaWater,0,0
2491,Irohasu,70,500
2492,Contrex,108,1500
2493,Irohasu,70,500
2494,CrystalGeyser,35,500
2495,AlcaliIonWater,79,2000
2496,Irohasu,70,500
2497,AlcaliIonWater,79,2000
2498,Volvic,66,500
2499,Irohasu,70,500
2500,Contrex,108,1500
2501,Irohasu,70,500
2502,Volvic,66,500
2503,Wilkinson,75,500
2504,Volvic,66,500
2505,CrystalGeyser,35,500
2506,Perrier,79,500
2507,AmebaWater,0,0
2508,Perrier,79,500
2509,Perrier,79,500
2510,CrystalGeyser,35,500
2511,CrystalGeyser,35,500
2512,Wilkinson,75,500
2513,AmebaWater,0,0
2514,AmebaWater,0,0
2515,Wilkinson,75,500
2516,Perrier,79,500
2517,CrystalGeyser,35,500
2518,Volvic,66,500
2519,AmebaWater,0,0
2520,Contrex,108,1500
2521,Volvic,66,500
2522,AmebaWater,0,0
2523,Wilkinson,75,500
2524,Contrex,108,1500
2525,Perrier,79,500
2526,CrystalGeyser,35,500
2527,CrystalGeyser,35,500
2528,Volvic,66,500
2529,CrystalGeyser,35,500
2530,Contrex,108,1500
2531,Perrier,79,500
2532,AlcaliIonWater,79,2000
2533,Irohasu,70,500
2534,CrystalGeyser,35,500
2535,CrystalGeyser,35,500
2536,Contrex,108,1500
2537,Volvic,66,500
2538,Perrier,79,500
2539,Volvic,66,500
2540,AmebaWater,0,0
2541,Contrex,108,1500
2542,Irohasu,70,500
2543,Wilkinson,75,500
2544,CrystalGeyser,35,500
2545,AlcaliIonWater,79,2000
2546,AmebaWater,0,0
2547,Wilkinson,75,500
2548,Contrex,108,1500
2549,Irohasu,70,500
2550,Irohasu,70,500
2551,CrystalGeyser,35,500
2552,Volvic,66,500
2553,Contrex,108,1500
2554,AmebaWater,0,0
2555,CrystalGeyser,35,500
2556,Wilkinson,75,500
2557,CrystalGeyser,35,500
2558,Irohasu,70,500
2559,Perrier,79,500
2560,CrystalGeyser,35,500
2561,Wilkinson,75,500
2562,Contrex,108,1500
2563,AlcaliIonWater,79,2000
2564,AlcaliIonWater,79,2000
2565,AlcaliIonWater,79,2000
2566,AmebaWater,0,0
2567,CrystalGeyser,35,500
2568,CrystalGeyser,35,500
2569,Irohasu,70,500
2570,Irohasu,70,500
2571,Contrex,108,1500
2572,Perrier,79,500
2573,Perrier,79,500
2574,AlcaliIonWater,79,2000
2575,Perrier,79,500
2576,Wilkinson,75,500
2577,Wilkinson,75,500
2578,AlcaliIonWater,79,2000
2579,Contrex,108,1500
2580,Contrex,108,1500
2581,Wilkinson,75,500
2582,Perrier,79,500
2583,AmebaWater,0,0
2584,AmebaWater,0,0
2585,Irohasu,70,500
2586,Contrex,108,1500
2587,Wilkinson,75,500
2588,Contrex,108,1500
2589,Wilkinson,75,500
2590,AlcaliIonWater,79,2000
2591,AlcaliIonWater,79,2000
2592,Perrier,79,500
2593,Perrier,79,500
2594,AmebaWater,0,0
2595,Wilkinson,75,500
2596,AmebaWater,0,0
2597,AlcaliIonWater,79,2000
2598,Wilkinson,75,500
2599,Contrex,108,1500
2600,Irohasu,70,500
2601,Perrier,79,500
2602,Wilkinson,75,500
2603,Perrier,79,500
2604,AmebaWater,0,0
2605,Perrier,79,500
2606,Wilkinson,75,500
2607,Perrier,79,500
2608,AlcaliIonWater,79,2000
2609,AmebaWater,0,0
2610,Perrier,79,500
2611,Perrier,79,500
2612,AlcaliIonWater,79,2000
2613,AmebaWater,0,0
2614,Contrex,108,1500
2615,Irohasu,70,500
2616,Wilkinson,75,500
2617,Wilkinson,75,500
2618,Wilkinson,75,500
2619,Volvic,66,500
2620,CrystalGeyser,35,500
2621,Wilkinson,75,500
2622,AlcaliIonWater,79,2000
2623,CrystalGeyser,35,500
2624,CrystalGeyser,35,500
2625,Perrier,79,500
2626,Wilkinson,75,500
2627,Volvic,66,500
2628,Volvic,66,500
2629,Perrier,79,500
2630,Volvic,66,500
2631,AmebaWater,0,0
2632,CrystalGeyser,35,500
2633,Volvic,66,500
2634,AmebaWater,0,0
2635,Perrier,79,500
2636,AmebaWater,0,0
2637,Contrex,108,1500
2638,Contrex,108,1500
2639,AlcaliIonWater,79,2000
2640,Contrex,108,1500
2641,CrystalGeyser,35,500
2642,CrystalGeyser,35,500
2643,Perrier,79,500
2644,CrystalGeyser,35,500
2645,Perrier,79,500
2646,AmebaWater,0,0
2647,Wilkinson,75,500
2648,Contrex,108,1500
2649,CrystalGeyser,35,500
2650,Wilkinson,75,500
2651,AlcaliIonWater,79,2000
2652,CrystalGeyser,35,500
2653,Volvic,66,500
2654,Wilkinson,75,500
2655,Perrier,79,500
2656,AlcaliIonWater,79,2000
2657,AmebaWater,0,0
2658,Volvic,66,500
2659,AmebaWater,0,0
2660,Volvic,66,500
2661,AlcaliIonWater,79,2000
2662,Perrier,79,500
2663,CrystalGeyser,35,500
2664,AlcaliIonWater,79,2000
2665,Wilkinson,75,500
2666,Contrex,108,1500
2667,Perrier,79,500
2668,CrystalGeyser,35,500
2669,Wilkinson,75,500
2670,CrystalGeyser,35,500
2671,Wilkinson,75,500
2672,Wilkinson,75,500
2673,CrystalGeyser,35,500
2674,CrystalGeyser,35,500
2675,AmebaWater,0,0
2676,Irohasu,70,500
2677,AmebaWater,0,0
2678,Irohasu,70,500
2679,AlcaliIonWater,79,2000
2680,AmebaWater,0,0
2681,Contrex,108,1500
2682,AlcaliIonWater,79,2000
2683,CrystalGeyser,35,500
2684,Volvic,66,500
2685,Contrex,108,1500
2686,AlcaliIonWater,79,2000
2687,CrystalGeyser,35,500
2688,AlcaliIonWater,79,2000
2689,AlcaliIonWater,79,2000
2690,CrystalGeyser,35,500
2691,CrystalGeyser,35,500
2692,CrystalGeyser,35,500
2693,Irohasu,70,500
2694,Irohasu,70,500
2695,AlcaliIonWater,79,2000
2696,AlcaliIonWater,79,2000
2697,AmebaWater,0,0
2698,Wilkinson,75,500
2699,CrystalGeyser,35,500
2700,Contrex,108,1500
2701,CrystalGeyser,35,500
2702,Volvic,66,500
2703,Irohasu,70,500
2704,Perrier,79,500
2705,Perrier,79,500
2706,Irohasu,70,500
2707,CrystalGeyser,35,500
2708,AlcaliIonWater,79,2000
2709,AmebaWater,0,0
2710,Contrex,108,1500
2711,Irohasu,70,500
2712,CrystalGeyser,35,500
2713,CrystalGeyser,35,500
2714,Perrier,79,500
2715,Wilkinson,75,500
2716,AlcaliIonWater,79,2000
2717,Perrier,79,500
2718,AlcaliIonWater,79,2000
2719,Wilkinson,75,500
2720,Contrex,108,1500
2721,Perrier,79,500
2722,AmebaWater,0,0
2723,Perrier,79,500
2724,Perrier,79,500
2725,Irohasu,70,500
2726,Wilkinson,75,500
2727,CrystalGeyser,35,500
2728,Contrex,108,1500
2729,AmebaWater,0,0
2730,Volvic,66,500
2731,AmebaWater,0,0
2732,Perrier,79,500
2733,AmebaWater,0,0
2734,Contrex,108,1500
2735,Irohasu,70,500
2736,Contrex,108,1500
2737,Wilkinson,75,500
2738,Irohasu,70,500
2739,AlcaliIonWater,79,2000
2740,AmebaWater,0,0
2741,Volvic,66,500
2742,Wilkinson,75,500
2743,Irohasu,70,500
2744,AlcaliIonWater,79,2000
2745,CrystalGeyser,35,500
2746,AlcaliIonWater,79,2000
2747,Perrier,79,500
2748,CrystalGeyser,35,500
2749,Perrier,79,500
2750,Wilkinson,75,500
2751,Irohasu,70,500
2752,CrystalGeyser,35,500
2753,AlcaliIonWater,79,2000
2754,Wilkinson,75,500
2755,AlcaliIonWater,79,2000
2756,Perrier,79,500
2757,Irohasu,70,500
2758,Wilkinson,75,500
2759,Perrier,79,500
2760,Irohasu,70,500
2761,Volvic,66,500
2762,Contrex,108,1500
2763,Volvic,66,500
2764,Irohasu,70,500
2765,Contrex,108,1500
2766,AlcaliIonWater,79,2000
2767,AlcaliIonWater,79,2000
2768,Irohasu,70,500
2769,Irohasu,70,500
2770,Wilkinson,75,500
2771,CrystalGeyser,35,500
2772,Volvic,66,500
2773,Volvic,66,500
2774,Wilkinson,75,500
2775,Irohasu,70,500
2776,Perrier,79,500
2777,Perrier,79,500
2778,AmebaWater,0,0
2779,Volvic,66,500
2780,Perrier,79,500
2781,AmebaWater,0,0
2782,AmebaWater,0,0
2783,CrystalGeyser,35,500
2784,AlcaliIonWater,79,2000
2785,CrystalGeyser,35,500
2786,Irohasu,70,500
2787,AmebaWater,0,0
2788,CrystalGeyser,35,500
2789,Contrex,108,1500
2790,AlcaliIonWater,79,2000
2791,Perrier,79,500
2792,Irohasu,70,500
2793,AlcaliIonWater,79,2000
2794,Contrex,108,1500
2795,Perrier,79,500
2796,AlcaliIonWater,79,2000
2797,Volvic,66,500
2798,Volvic,66,500
2799,AmebaWater,0,0
2800,Contrex,108,1500
2801,Volvic,66,500
2802,Irohasu,70,500
2803,Contrex,108,1500
2804,Perrier,79,500
2805,Volvic,66,500
2806,AlcaliIonWater,79,2000
2807,AmebaWater,0,0
2808,Perrier,79,500
2809,AlcaliIonWater,79,2000
2810,AmebaWater,0,0
2811,CrystalGeyser,35,500
2812,Wilkinson,75,500
2813,CrystalGeyser,35,500
2814,Irohasu,70,500
2815,Wilkinson,75,500
2816,CrystalGeyser,35,500
2817,Contrex,108,1500
2818,Volvic,66,500
2819,AmebaWater,0,0
2820,Volvic,66,500
2821,Perrier,79,500
2822,CrystalGeyser,35,500
2823,Volvic,66,500
2824,Wilkinson,75,500
2825,AmebaWater,0,0
2826,Perrier,79,500
2827,AmebaWater,0,0
2828,AlcaliIonWater,79,2000
2829,Wilkinson,75,500
2830,Perrier,79,500
2831,Irohasu,70,500
2832,AmebaWater,0,0
2833,CrystalGeyser,35,500
2834,CrystalGeyser,35,500
2835,Perrier,79,500
2836,Volvic,66,500
2837,AmebaWater,0,0
2838,CrystalGeyser,35,500
2839,AlcaliIonWater,79,2000
2840,Perrier,79,500
2841,Irohasu,70,500
2842,Contrex,108,1500
2843,Irohasu,70,500
2844,AmebaWater,0,0
2845,AlcaliIonWater,79,2000
2846,Irohasu,70,500
2847,AlcaliIonWater,79,2000
2848,AlcaliIonWater,79,2000
2849,Perrier,79,500
2850,Perrier,79,500
2851,CrystalGeyser,35,500
2852,Contrex,108,1500
2853,Contrex,108,1500
2854,Perrier,79,500
2855,AmebaWater,0,0
2856,CrystalGeyser,35,500
2857,Contrex,108,1500
2858,AmebaWater,0,0
2859,AlcaliIonWater,79,2000
2860,AlcaliIonWater,79,2000
2861,Irohasu,70,500
2862,Contrex,108,1500
2863,AlcaliIonWater,79,2000
2864,Contrex,108,1500
2865,Volvic,66,500
2866,AmebaWater,0,0
2867,Contrex,108,1500
2868,Irohasu,70,500
2869,Wilkinson,75,500
2870,AlcaliIonWater,79,2000
2871,Irohasu,70,500
2872,Wilkinson,75,500
2873,Wilkinson,75,500
2874,AmebaWater,0,0
2875,Contrex,108,1500
2876,AmebaWater,0,0
2877,CrystalGeyser,35,500
2878,CrystalGeyser,35,500
2879,Irohasu,70,500
2880,AmebaWater,0,0
2881,Volvic,66,500
2882,Wilkinson,75,500
2883,Volvic,66,500
2884,Irohasu,70,500
2885,Perrier,79,500
2886,AmebaWater,0,0
2887,Contrex,108,1500
2888,Irohasu,70,500
2889,AlcaliIonWater,79,2000
2890,Wilkinson,75,500
2891,Wilkinson,75,500
2892,AmebaWater,0,0
2893,Perrier,79,500
2894,Wilkinson,75,500
2895,Volvic,66,500
2896,Irohasu,70,500
2897,Wilkinson,75,500
2898,AlcaliIonWater,79,2000
2899,Wilkinson,75,500
2900,Wilkinson,75,500
2901,AmebaWater,0,0
2902,Contrex,108,1500
2903,CrystalGeyser,35,500
2904,AmebaWater,0,0
2905,Perrier,79,500
2906,Perrier,79,500
2907,Contrex,108,1500
2908,CrystalGeyser,35,500
2909,Perrier,79,500
2910,AlcaliIonWater,79,2000
2911,Volvic,66,500
2912,CrystalGeyser,35,500
2913,Wilkinson,75,500
2914,Perrier,79,500
2915,Wilkinson,75,500
2916,Perrier,79,500
2917,Perrier,79,500
2918,Wilkinson,75,500
2919,Volvic,66,500
2920,Irohasu,70,500
2921,Volvic,66,500
2922,AlcaliIonWater,79,2000
2923,AlcaliIonWater,79,2000
2924,AlcaliIonWater,79,2000
2925,CrystalGeyser,35,500
2926,AlcaliIonWater,79,2000
2927,AlcaliIonWater,79,2000
2928,CrystalGeyser,35,500
2929,Perrier,79,500
2930,CrystalGeyser,35,500
2931,Perrier,79,500
2932,Wilkinson,75,500
2933,CrystalGeyser,35,500
2934,AmebaWater,0,0
2935,CrystalGeyser,35,500
2936,Contrex,108,1500
2937,AmebaWater,0,0
2938,Contrex,108,1500
2939,Volvic,66,500
2940,Perrier,79,500
2941,AmebaWater,0,0
2942,Irohasu,70,500
2943,AmebaWater,0,0
2944,Irohasu,70,500
2945,Wilkinson,75,500
2946,Wilkinson,75,500
2947,Perrier,79,500
2948,AlcaliIonWater,79,2000
2949,Volvic,66,500
2950,AmebaWater,0,0
2951,Volvic,66,500
2952,CrystalGeyser,35,500
2953,AlcaliIonWater,79,2000
2954,Perrier,79,500
2955,Wilkinson,75,500
2956,AlcaliIonWater,79,2000
2957,Contrex,108,1500
2958,Irohasu,70,500
2959,Perrier,79,500
2960,Wilkinson,75,500
2961,Volvic,66,500
2962,Contrex,108,1500
2963,Irohasu,70,500
2964,Wilkinson,75,500
2965,Perrier,79,500
2966,Perrier,79,500
2967,Contrex,108,1500
2968,Perrier,79,500
2969,Contrex,108,1500
2970,AmebaWater,0,0
2971,Contrex,108,1500
2972,Wilkinson,75,500
2973,Contrex,108,1500
2974,AlcaliIonWater,79,2000
2975,Volvic,66,500
2976,Perrier,79,500
2977,Volvic,66,500
2978,CrystalGeyser,35,500
2979,Irohasu,70,500
2980,Wilkinson,75,500
2981,AlcaliIonWater,79,2000
2982,Volvic,66,500
2983,Irohasu,70,500
2984,Volvic,66,500
2985,Perrier,79,500
2986,CrystalGeyser,35,500
2987,AlcaliIonWater,79,2000
2988,Perrier,79,500
2989,Volvic,66,500
2990,AmebaWater,0,0
2991,AlcaliIonWater,79,2000
2992,AlcaliIonWater,79,2000
2993,Wilkinson,75,500
2994,Volvic,66,500
2995,Perrier,79,500
2996,Volvic,66,500
2997,AlcaliIonWater,79,2000
2998,AlcaliIonWater,79,2000
2999,Volvic,66,500
3000,AmebaWater,0,0
3001,AmebaWater,0,0
3002,Volvic,66,500
3003,AlcaliIonWater,79,2000
3004,Wilkinson,75,500
3005,Wilkinson,75,500
3006,Perrier,79,500
3007,AmebaWater,0,0
3008,CrystalGeyser,35,500
3009,Perrier,79,500
3010,AlcaliIonWater,79,2000
3011,AmebaWater,0,0
3012,Contrex,108,1500
3013,Contrex,108,1500
3014,Perrier,79,500
3015,CrystalGeyser,35,500
3016,Wilkinson,75,500
3017,Perrier,79,500
3018,Volvic,66,500
3019,AlcaliIonWater,79,2000
3020,CrystalGeyser,35,500
3021,AlcaliIonWater,79,2000
3022,Volvic,66,500
3023,AlcaliIonWater,79,2000
3024,AmebaWater,0,0
3025,AmebaWater,0,0
3026,AmebaWater,0,0
3027,AmebaWater,0,0
3028,CrystalGeyser,35,500
3029,Contrex,108,1500
3030,Perrier,79,500
3031,Irohasu,70,500
3032,Wilkinson,75,500
3033,Contrex,108,1500
3034,Contrex,108,1500
3035,Wilkinson,75,500
3036,Contrex,108,1500
3037,CrystalGeyser,35,500
3038,Perrier,79,500
3039,Contrex,108,1500
3040,Volvic,66,500
3041,AlcaliIonWater,79,2000
3042,Irohasu,70,500
3043,Wilkinson,75,500
3044,AlcaliIonWater,79,2000
3045,AmebaWater,0,0
3046,AmebaWater,0,0
3047,AmebaWater,0,0
3048,Contrex,108,1500
3049,Irohasu,70,500
3050,Perrier,79,500
3051,AmebaWater,0,0
3052,Perrier,79,500
3053,Volvic,66,500
3054,AlcaliIonWater,79,2000
3055,Contrex,108,1500
3056,AlcaliIonWater,79,2000
3057,CrystalGeyser,35,500
3058,Wilkinson,75,500
3059,CrystalGeyser,35,500
3060,AlcaliIonWater,79,2000
3061,CrystalGeyser,35,500
3062,Volvic,66,500
3063,Irohasu,70,500
3064,AlcaliIonWater,79,2000
3065,Contrex,108,1500
3066,AmebaWater,0,0
3067,CrystalGeyser,35,500
3068,Perrier,79,500
3069,Contrex,108,1500
3070,AmebaWater,0,0
3071,AmebaWater,0,0
3072,Perrier,79,500
3073,AmebaWater,0,0
3074,AmebaWater,0,0
3075,Contrex,108,1500
3076,Wilkinson,75,500
3077,AlcaliIonWater,79,2000
3078,AmebaWater,0,0
3079,Irohasu,70,500
3080,Wilkinson,75,500
3081,CrystalGeyser,35,500
3082,CrystalGeyser,35,500
3083,Volvic,66,500
3084,Wilkinson,75,500
3085,Perrier,79,500
3086,AmebaWater,0,0
3087,AmebaWater,0,0
3088,Contrex,108,1500
3089,AmebaWater,0,0
3090,AmebaWater,0,0
3091,Wilkinson,75,500
3092,AlcaliIonWater,79,2000
3093,Volvic,66,500
3094,Volvic,66,500
3095,Wilkinson,75,500
3096,Volvic,66,500
3097,Perrier,79,500
3098,Irohasu,70,500
3099,Contrex,108,1500
3100,AmebaWater,0,0
3101,Wilkinson,75,500
3102,AmebaWater,0,0
3103,AmebaWater,0,0
3104,CrystalGeyser,35,500
3105,CrystalGeyser,35,500
3106,AmebaWater,0,0
3107,Contrex,108,1500
3108,Volvic,66,500
3109,Volvic,66,500
3110,AlcaliIonWater,79,2000
3111,Irohasu,70,500
3112,AlcaliIonWater,79,2000
3113,Wilkinson,75,500
3114,Perrier,79,500
3115,Irohasu,70,500
3116,Perrier,79,500
3117,Perrier,79,500
3118,CrystalGeyser,35,500
3119,Wilkinson,75,500
3120,AlcaliIonWater,79,2000
3121,Perrier,79,500
3122,Volvic,66,500
3123,CrystalGeyser,35,500
3124,Contrex,108,1500
3125,AmebaWater,0,0
3126,Perrier,79,500
3127,Irohasu,70,500
3128,Contrex,108,1500
3129,AmebaWater,0,0
3130,CrystalGeyser,35,500
3131,CrystalGeyser,35,500
3132,AlcaliIonWater,79,2000
3133,Irohasu,70,500
3134,Contrex,108,1500
3135,Perrier,79,500
3136,CrystalGeyser,35,500
3137,CrystalGeyser,35,500
3138,Wilkinson,75,500
3139,AmebaWater,0,0
3140,Perrier,79,500
3141,AmebaWater,0,0
3142,AmebaWater,0,0
3143,Perrier,79,500
3144,Wilkinson,75,500
3145,Contrex,108,1500
3146,CrystalGeyser,35,500
3147,Wilkinson,75,500
3148,Volvic,66,500
3149,AmebaWater,0,0
3150,Irohasu,70,500
3151,Volvic,66,500
3152,CrystalGeyser,35,500
3153,Contrex,108,1500
3154,Wilkinson,75,500
3155,Wilkinson,75,500
3156,Perrier,79,500
3157,Contrex,108,1500
3158,Wilkinson,75,500
3159,AlcaliIonWater,79,2000
3160,AmebaWater,0,0
3161,AmebaWater,0,0
3162,Contrex,108,1500
3163,Irohasu,70,500
3164,Wilkinson,75,500
3165,AmebaWater,0,0
3166,Volvic,66,500
3167,Irohasu,70,500
3168,CrystalGeyser,35,500
3169,Volvic,66,500
3170,Perrier,79,500
3171,Perrier,79,500
3172,Perrier,79,500
3173,Volvic,66,500
3174,AmebaWater,0,0
3175,Contrex,108,1500
3176,Perrier,79,500
3177,Volvic,66,500
3178,AmebaWater,0,0
3179,Wilkinson,75,500
3180,CrystalGeyser,35,500
3181,AmebaWater,0,0
3182,Contrex,108,1500
3183,Wilkinson,75,500
3184,Volvic,66,500
3185,Volvic,66,500
3186,Irohasu,70,500
3187,Perrier,79,500
3188,Perrier,79,500
3189,Volvic,66,500
3190,Wilkinson,75,500
3191,AmebaWater,0,0
3192,Irohasu,70,500
3193,Wilkinson,75,500
3194,Volvic,66,500
3195,CrystalGeyser,35,500
3196,CrystalGeyser,35,500
3197,Irohasu,70,500
3198,Irohasu,70,500
3199,Volvic,66,500
3200,AmebaWater,0,0
3201,Wilkinson,75,500
3202,Irohasu,70,500
3203,AmebaWater,0,0
3204,Contrex,108,1500
3205,Contrex,108,1500
3206,Volvic,66,500
3207,Perrier,79,500
3208,Irohasu,70,500
3209,Irohasu,70,500
3210,CrystalGeyser,35,500
3211,Volvic,66,500
3212,Irohasu,70,500
3213,Perrier,79,500
3214,CrystalGeyser,35,500
3215,Perrier,79,500
3216,Perrier,79,500
3217,Irohasu,70,500
3218,Volvic,66,500
3219,Wilkinson,75,500
3220,CrystalGeyser,35,500
3221,Wilkinson,75,500
3222,AmebaWater,0,0
3223,Volvic,66,500
3224,AlcaliIonWater,79,2000
3225,Wilkinson,75,500
3226,Wilkinson,75,500
3227,AmebaWater,0,0
3228,Wilkinson,75,500
3229,Irohasu,70,500
3230,Perrier,79,500
3231,AlcaliIonWater,79,2000
3232,AmebaWater,0,0
3233,CrystalGeyser,35,500
3234,Contrex,108,1500
3235,AmebaWater,0,0
